ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,6,1186009.9698756612,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1493.12
US.DELL,5,1233933.8000703123,2026-03-12,2026-08-12,2026-03-13,2026-08-13,戴尔科技,计算机硬件,433.19
US.MRVL,5,1208695.849208208,2026-03-26,2026-08-19,2026-03-27,2026-08-20,迈威尔科技,半导体,229.29
US.ARM,5,1062077.7507600961,2026-02-26,2026-06-15,2026-02-27,2026-06-16,Arm Holdings,半导体,238.78
US.MU,4,918845.9956297348,2025-12-31,2026-06-15,2026-01-02,2026-06-16,美光科技,半导体,910.43
US.GLW,4,718766.8764521597,2026-02-04,2026-06-30,2026-02-05,2026-07-01,康宁,电子元件,145.55
US.PLTR,3,641489.9228094879,2026-03-05,2026-08-19,2026-03-06,2026-08-20,Palantir,软件基础设施,175.89
US.PBR,3,528333.4823682697,2026-02-11,2026-07-22,2026-02-12,2026-07-23,巴西石油公司,综合油气,18.6
US.VZ,3,507767.4624490717,2026-02-11,2026-08-19,2026-02-12,2026-08-20,Verizon,电信服务,50.15
US.SCCO,3,504915.12792365585,2026-01-13,2026-08-05,2026-01-14,2026-08-06,南方铜业,铜,214.25
US.STX,3,481870.68150484684,2026-01-28,2026-04-24,2026-01-29,2026-04-27,希捷科技,计算机硬件,794.65
US.WDC,3,369513.32373546844,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,435.38
US.AMAT,2,582482.5277930223,2026-06-08,2026-06-30,2026-06-09,2026-07-01,应用材料,半导体设备与材料,484.19
US.CSCO,2,541497.5510042808,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,110.23
US.ANET,2,541455.295857131,2026-07-08,2026-08-12,2026-07-09,2026-08-13,Arista Networks,计算机硬件,188.15
US.CRWD,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,CrowdStrike,软件基础设施,190.68
US.PANW,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,Palo Alto Networks,软件基础设施,350.9
US.QCOM,2,499708.069130084,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,158.53
US.BHP,2,410858.00866683986,2026-02-26,2026-08-05,2026-02-27,2026-08-06,必和必拓,其他工业金属与采矿,97.13
US.BP,2,399241.45736340934,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,43.74
US.EQNR,2,399067.8096989043,2026-03-12,2026-07-15,2026-03-13,2026-07-16,Equinor,综合油气,42.37
US.COP,2,389649.3638358243,2026-02-19,2026-08-19,2026-02-20,2026-08-20,康菲石油,油气勘探与开发,133.35
US.LRCX,2,385790.04338699684,2025-12-31,2026-06-23,2026-01-02,2026-06-24,泛林集团,半导体设备与材料,310.17
US.NEM,2,373355.5566163789,2026-01-06,2026-08-12,2026-01-07,2026-08-13,纽曼矿业,黄金,131.84
US.LMT,2,365988.43983848614,2025-12-31,2026-08-12,2026-01-02,2026-08-13,洛克希德马丁,航空航天与国防,564.14
