ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,6,1186009.9698756612,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1411.08
US.ARM,5,1062077.7507600961,2026-02-26,2026-06-15,2026-02-27,2026-06-16,Arm Holdings,半导体,262.01
US.DELL,4,967945.3602318262,2026-03-12,2026-07-08,2026-03-13,2026-07-09,戴尔科技,计算机硬件,391.38
US.MRVL,4,965081.9381379818,2026-03-26,2026-06-30,2026-03-27,2026-07-01,迈威尔科技,半导体,188.3
US.MU,4,918845.9956297348,2025-12-31,2026-06-15,2026-01-02,2026-06-16,美光科技,半导体,853.2
US.GLW,4,718766.8764521597,2026-02-04,2026-06-30,2026-02-05,2026-07-01,康宁,电子元件,158.39
US.STX,3,481870.6815048468,2026-01-28,2026-04-24,2026-01-29,2026-04-27,希捷科技,计算机硬件,745.49
US.WDC,3,369513.32373546844,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,466.81
US.AMAT,2,582482.5277930223,2026-06-08,2026-06-30,2026-06-09,2026-07-01,应用材料,半导体设备与材料,560.93
US.CSCO,2,541497.5510042808,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,109.66
US.CRWD,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,CrowdStrike,软件基础设施,203.76
US.PANW,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,Palo Alto Networks,软件基础设施,353.99
US.QCOM,2,499708.069130084,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,170.61
US.EQNR,2,399067.8096989043,2026-03-12,2026-07-15,2026-03-13,2026-07-16,Equinor,综合油气,35.63
US.LRCX,2,385790.04338699684,2025-12-31,2026-06-23,2026-01-02,2026-06-24,泛林集团,半导体设备与材料,320.96
US.INTC,2,277146.09559756937,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,96.98
US.PBR,2,265738.95697603293,2026-02-11,2026-03-12,2026-02-12,2026-03-13,巴西石油公司,综合油气,17.47
US.VZ,2,264932.4927411804,2026-02-11,2026-03-05,2026-02-12,2026-03-06,Verizon,电信服务,43.88
US.SCCO,2,244670.20691391494,2026-01-13,2026-01-28,2026-01-14,2026-01-29,南方铜业,铜,175.66
US.ASML,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1784.87
US.GE,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,345.73
US.KLAC,1,287521.437544387,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,219.37
US.ANET,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,168.56
US.META,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,664.54
US.UNP,1,261581.80217944185,2026-07-15,2026-07-15,2026-07-16,2026-07-16,联合太平洋,铁路运输,299.42
US.TXN,1,251811.85466291427,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,291.22
US.AMD,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,500.94
US.AVGO,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,374.45
US.BHP,1,149568.7661442188,2026-02-26,2026-02-26,2026-02-27,2026-02-27,必和必拓,其他工业金属与采矿,80.71
US.CEG,1,149568.7661442188,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Constellation Energy,独立电力生产商,251.77
US.COP,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,康菲石油,油气勘探与开发,112.84
US.TTE,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,道达尔,综合油气,78.82
US.BP,1,136646.93197117254,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,41.08
US.SHEL,1,136646.93197117254,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,85.08
US.ENB,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,56.46
US.PLTR,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Palantir,软件基础设施,134.44
US.TMUS,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,192.85
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,294.11
US.NEM,1,107367.11677789273,2026-01-06,2026-01-06,2026-01-07,2026-01-07,纽曼矿业,黄金,90.83
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,214.34
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,513.52
