ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,6,1186009.9698756612,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1740.0
US.DELL,5,1233933.8000703123,2026-03-12,2026-08-12,2026-03-13,2026-08-13,戴尔科技,计算机硬件,524.14
US.MRVL,5,1208695.8492082078,2026-03-26,2026-08-19,2026-03-27,2026-08-20,迈威尔科技,半导体,223.55
US.ARM,5,1062077.7507600961,2026-02-26,2026-06-15,2026-02-27,2026-06-16,Arm Holdings,半导体,252.09
US.MU,4,918845.9956297348,2025-12-31,2026-06-15,2026-01-02,2026-06-16,美光科技,半导体,1016.59
US.PBR,4,772188.1329975706,2026-02-11,2026-09-02,2026-02-12,2026-09-03,巴西石油公司,综合油气,20.12
US.GLW,4,718766.8764521597,2026-02-04,2026-06-30,2026-02-05,2026-07-01,康宁,电子元件,154.3
US.ANET,3,799449.595665389,2026-07-08,2026-08-26,2026-07-09,2026-08-27,Arista Networks,计算机硬件,193.78
US.EQNR,3,642922.4603282051,2026-03-12,2026-09-02,2026-03-13,2026-09-03,Equinor,综合油气,42.09
US.PLTR,3,641489.9228094879,2026-03-05,2026-08-19,2026-03-06,2026-08-20,Palantir,软件基础设施,174.33
US.COP,3,633504.014465125,2026-02-19,2026-09-02,2026-02-20,2026-09-03,康菲石油,油气勘探与开发,134.26
US.VZ,3,507767.4624490717,2026-02-11,2026-08-19,2026-02-12,2026-08-20,Verizon,电信服务,50.14
US.SCCO,3,504915.12792365585,2026-01-13,2026-08-05,2026-01-14,2026-08-06,南方铜业,铜,198.76
US.STX,3,481870.6815048468,2026-01-28,2026-04-24,2026-01-29,2026-04-27,希捷科技,计算机硬件,849.28
US.WDC,3,369513.32373546844,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,467.46
US.AMAT,2,582482.5277930223,2026-06-08,2026-06-30,2026-06-09,2026-07-01,应用材料,半导体设备与材料,454.71
US.CSCO,2,541497.5510042808,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,109.2
US.ORCL,2,522094.71454808273,2026-08-12,2026-08-26,2026-08-13,2026-08-27,甲骨文,软件基础设施,158.78
US.MSFT,2,519283.5423308791,2026-08-05,2026-08-26,2026-08-06,2026-08-27,微软,软件基础设施,499.7
US.CRWD,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,CrowdStrike,软件基础设施,213.1
US.PANW,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,Palo Alto Networks,软件基础设施,333.26
US.CVX,2,506449.1760215376,2026-07-22,2026-09-02,2026-07-23,2026-09-03,雪佛龙,综合油气,208.6
US.QCOM,2,499708.069130084,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,168.74
US.T,2,498647.56010029535,2026-07-29,2026-09-02,2026-07-30,2026-09-03,AT&T,电信服务,25.68
US.BHP,2,410858.00866683986,2026-02-26,2026-08-05,2026-02-27,2026-08-06,必和必拓,其他工业金属与采矿,90.42
US.CEG,2,407563.0659524768,2026-02-26,2026-08-26,2026-02-27,2026-08-27,Constellation Energy,独立电力生产商,298.96
US.BP,2,399241.45736340934,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,43.81
US.LRCX,2,385790.04338699684,2025-12-31,2026-06-23,2026-01-02,2026-06-24,泛林集团,半导体设备与材料,307.65
US.NEM,2,373355.5566163789,2026-01-06,2026-08-12,2026-01-07,2026-08-13,纽曼矿业,黄金,128.09
US.LMT,2,365988.43983848614,2025-12-31,2026-08-12,2026-01-02,2026-08-13,洛克希德马丁,航空航天与国防,525.28
US.INTC,2,277146.09559756937,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,95.8
US.ASML,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1714.88
