ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,6,1186009.9698756612,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1354.82
US.ARM,5,1062077.7507600961,2026-02-26,2026-06-15,2026-02-27,2026-06-16,Arm Holdings,半导体,267.19
US.DELL,4,967945.3602318262,2026-03-12,2026-07-08,2026-03-13,2026-07-09,戴尔科技,计算机硬件,396.34
US.MRVL,4,965081.9381379818,2026-03-26,2026-06-30,2026-03-27,2026-07-01,迈威尔科技,半导体,188.68
US.MU,4,918845.9956297348,2025-12-31,2026-06-15,2026-01-02,2026-06-16,美光科技,半导体,848.95
US.GLW,4,718766.8764521597,2026-02-04,2026-06-30,2026-02-05,2026-07-01,康宁,电子元件,154.61
US.STX,3,481870.68150484684,2026-01-28,2026-04-24,2026-01-29,2026-04-27,希捷科技,计算机硬件,787.66
US.WDC,3,369513.32373546844,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,477.22
US.AMAT,2,582482.5277930223,2026-06-08,2026-06-30,2026-06-09,2026-07-01,应用材料,半导体设备与材料,529.66
US.CSCO,2,541497.5510042808,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,111.94
US.CRWD,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,CrowdStrike,软件基础设施,203.08
US.PANW,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,Palo Alto Networks,软件基础设施,358.68
US.QCOM,2,499708.069130084,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,171.78
US.EQNR,2,399067.8096989043,2026-03-12,2026-07-15,2026-03-13,2026-07-16,Equinor,综合油气,37.37
US.LRCX,2,385790.04338699684,2025-12-31,2026-06-23,2026-01-02,2026-06-24,泛林集团,半导体设备与材料,313.3
US.INTC,2,277146.09559756937,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,95.04
US.PBR,2,265738.95697603293,2026-02-11,2026-03-12,2026-02-12,2026-03-13,巴西石油公司,综合油气,17.97
US.VZ,2,264932.4927411804,2026-02-11,2026-03-05,2026-02-12,2026-03-06,Verizon,电信服务,43.59
US.SCCO,2,244670.20691391494,2026-01-13,2026-01-28,2026-01-14,2026-01-29,南方铜业,铜,172.48
US.ASML,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1747.58
US.GE,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,348.83
US.KLAC,1,287521.437544387,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,212.75
US.ANET,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,168.61
US.META,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,646.01
US.UNP,1,261581.80217944185,2026-07-15,2026-07-15,2026-07-16,2026-07-16,联合太平洋,铁路运输,301.75
US.TXN,1,251811.8546629141,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,284.02
US.AMD,1,173229.55359073207,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,495.76
US.AVGO,1,173229.55359073207,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,370.825
US.BHP,1,149568.7661442188,2026-02-26,2026-02-26,2026-02-27,2026-02-27,必和必拓,其他工业金属与采矿,80.64
US.CEG,1,149568.7661442188,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Constellation Energy,独立电力生产商,252.39
US.COP,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,康菲石油,油气勘探与开发,114.71
US.TTE,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,道达尔,综合油气,81.39
US.BP,1,136646.93197117254,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,41.9
US.SHEL,1,136646.93197117254,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,87.32
US.ENB,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,56.71
US.PLTR,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Palantir,软件基础设施,132.38
US.TMUS,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,192.43
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,289.56
US.NEM,1,107367.11677789273,2026-01-06,2026-01-06,2026-01-07,2026-01-07,纽曼矿业,黄金,89.7
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,214.03
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,508.77
