ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,6,1186009.9698756612,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,1610.33
US.ARM,5,1062077.7507600961,2026-02-26,2026-06-15,2026-02-27,2026-06-16,Arm Holdings,半导体,283.04
US.DELL,4,967945.3602318262,2026-03-12,2026-07-08,2026-03-13,2026-07-09,戴尔科技,计算机硬件,439.34
US.MRVL,4,965081.9381379818,2026-03-26,2026-06-30,2026-03-27,2026-07-01,迈威尔科技,半导体,209.32
US.MU,4,918845.9956297348,2025-12-31,2026-06-15,2026-01-02,2026-06-16,美光科技,半导体,990.21
US.GLW,4,718766.8764521597,2026-02-04,2026-06-30,2026-02-05,2026-07-01,康宁,电子元件,156.06
US.PBR,3,528333.4823682697,2026-02-11,2026-07-22,2026-02-12,2026-07-23,巴西石油公司,综合油气,19.0
US.STX,3,481870.6815048468,2026-01-28,2026-04-24,2026-01-29,2026-04-27,希捷科技,计算机硬件,913.36
US.WDC,3,369513.32373546844,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,558.3
US.AMAT,2,582482.5277930223,2026-06-08,2026-06-30,2026-06-09,2026-07-01,应用材料,半导体设备与材料,562.8
US.CSCO,2,541497.5510042808,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,112.76
US.CRWD,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,CrowdStrike,软件基础设施,183.42
US.PANW,2,515243.21334836236,2026-05-15,2026-07-15,2026-05-18,2026-07-16,Palo Alto Networks,软件基础设施,325.63
US.QCOM,2,499708.069130084,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,171.11
US.BP,2,399241.45736340934,2026-03-12,2026-07-22,2026-03-13,2026-07-23,英国石油,综合油气,43.93
US.EQNR,2,399067.8096989043,2026-03-12,2026-07-15,2026-03-13,2026-07-16,Equinor,综合油气,40.99
US.LRCX,2,385790.04338699684,2025-12-31,2026-06-23,2026-01-02,2026-06-24,泛林集团,半导体设备与材料,319.78
US.INTC,2,277146.09559756937,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,100.23
US.VZ,2,264932.4927411804,2026-02-11,2026-03-05,2026-02-12,2026-03-06,Verizon,电信服务,43.82
US.SCCO,2,244670.20691391494,2026-01-13,2026-01-28,2026-01-14,2026-01-29,南方铜业,铜,182.22
US.ASML,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1803.0
US.GE,1,288675.21538365027,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,349.0
US.KLAC,1,287521.437544387,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,218.73
US.ANET,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Arista Networks,计算机硬件,176.61
US.META,1,275466.8560186449,2026-07-08,2026-07-08,2026-07-09,2026-07-09,Meta Platforms,互联网内容与信息,606.1
US.CVX,1,262594.52539223677,2026-07-22,2026-07-22,2026-07-23,2026-07-23,雪佛龙,综合油气,194.42
US.XOM,1,261754.894615603,2026-07-22,2026-07-22,2026-07-23,2026-07-23,埃克森美孚,综合油气,156.89
US.UNP,1,261581.80217944185,2026-07-15,2026-07-15,2026-07-16,2026-07-16,联合太平洋,铁路运输,304.33
US.TXN,1,251811.85466291427,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,284.99
US.AMD,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,539.69
US.AVGO,1,173229.55359073204,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,392.47
US.BHP,1,149568.7661442188,2026-02-26,2026-02-26,2026-02-27,2026-02-27,必和必拓,其他工业金属与采矿,83.65
US.CEG,1,149568.7661442188,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Constellation Energy,独立电力生产商,275.6
US.COP,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,康菲石油,油气勘探与开发,120.2
US.TTE,1,146035.45276559817,2026-02-19,2026-02-19,2026-02-20,2026-02-20,道达尔,综合油气,86.23
US.SHEL,1,136646.93197117254,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,87.95
US.ENB,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,56.4
US.PLTR,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Palantir,软件基础设施,123.37
US.TMUS,1,136586.76921664065,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,170.42
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,304.04
US.NEM,1,107367.11677789273,2026-01-06,2026-01-06,2026-01-07,2026-01-07,纽曼矿业,黄金,94.72
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,209.23
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,568.59
