metric,value
CAGR,4.204032619158461
Annualized Return,1.853665891655509
Annualized Volatility,0.6333981335090744
Sharpe Ratio,2.9265414493504385
Sortino Ratio,4.211279359812947
Max Drawdown,-0.25357852989371665
Calmar Ratio,16.578819275119677
Win Rate,0.6052631578947368
Monthly Win Rate,0.75
Turnover (Annualized),28.303349446550204
Average Holding Count,5.092105263157895
Average Daily Turnover,0.1123148787561516
Beta vs SPY,1.7653858380278455
Alpha vs SPY,1.4710408793787737
Information Ratio vs SPY,2.7565932056296143
