metric,value
CAGR,4.602591917157398
Annualized Return,1.9365627479564498
Annualized Volatility,0.6469811795220434
Sharpe Ratio,2.9932288747364852
Sortino Ratio,4.285617085452836
Max Drawdown,-0.25357852989371665
Calmar Ratio,18.150558405266015
Win Rate,0.6111111111111112
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),28.0994968818236
Average Holding Count,5.097222222222222
Average Daily Turnover,0.11150594000723651
Beta vs SPY,1.901890588446499
Alpha vs SPY,1.6295916177801026
Information Ratio vs SPY,2.939728797638616
