metric,value
CAGR,5.573908383802853
Annualized Return,2.1079078901233745
Annualized Volatility,0.662840120150583
Sharpe Ratio,3.1801151228511984
Sortino Ratio,4.528316061167426
Max Drawdown,-0.25357852989371665
Calmar Ratio,21.980994945191405
Win Rate,0.6222222222222222
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.78764891902601
Average Holding Count,5.103703703703704
Average Daily Turnover,0.11026844809137307
Beta vs SPY,2.0992506381406404
Alpha vs SPY,1.7395209558631162
Information Ratio vs SPY,3.1421105139999845
