metric,value
CAGR,4.078348743129698
Annualized Return,1.827939918155184
Annualized Volatility,0.6316293132596382
Sharpe Ratio,2.8940074182462605
Sortino Ratio,4.170755640099048
Max Drawdown,-0.25357852989371665
Calmar Ratio,16.083178433280896
Win Rate,0.6013071895424836
Monthly Win Rate,0.625
Turnover (Annualized),28.11836023448125
Average Holding Count,5.091503267973856
Average Daily Turnover,0.1115807945812748
Beta vs SPY,1.7627546741946019
Alpha vs SPY,1.4411103012226218
Information Ratio vs SPY,2.7157612779332774
