metric,value
CAGR,3.320412087499654
Annualized Return,1.6548419761127013
Annualized Volatility,0.6147300406216502
Sharpe Ratio,2.6919816289427314
Sortino Ratio,3.8898771624401434
Max Drawdown,-0.25357852989371665
Calmar Ratio,13.094216173945606
Win Rate,0.588957055214724
Monthly Win Rate,0.625
Turnover (Annualized),29.11685051536495
Average Holding Count,5.085889570552148
Average Daily Turnover,0.11554305760065456
Beta vs SPY,1.7378140068230918
Alpha vs SPY,1.3189571669457878
Information Ratio vs SPY,2.5341682716821836
