metric,value
CAGR,3.701615593915311
Annualized Return,1.7472517732183428
Annualized Volatility,0.6266711190503125
Sharpe Ratio,2.7881479137992065
Sortino Ratio,4.040051696797501
Max Drawdown,-0.25357852989371665
Calmar Ratio,14.597511845607684
Win Rate,0.5897435897435898
Monthly Win Rate,0.625
Turnover (Annualized),29.179630219774655
Average Holding Count,5.089743589743589
Average Daily Turnover,0.11579218341180418
Beta vs SPY,1.7478219873361802
Alpha vs SPY,1.3703116786045597
Information Ratio vs SPY,2.604768882036054
