metric,value
CAGR,4.348184879734659
Annualized Return,1.8822615037443655
Annualized Volatility,0.6351151922085239
Sharpe Ratio,2.9636537227192843
Sortino Ratio,4.25527169059628
Max Drawdown,-0.25357852989371665
Calmar Ratio,17.14729114313081
Win Rate,0.609271523178808
Monthly Win Rate,0.75
Turnover (Annualized),28.490788846858486
Average Holding Count,5.0927152317880795
Average Daily Turnover,0.11305868590023209
Beta vs SPY,1.761839488722272
Alpha vs SPY,1.4884814026341682
Information Ratio vs SPY,2.785221692838116
