metric,value
CAGR,2.604396752062818
Annualized Return,1.4669148497300801
Annualized Volatility,0.6053286811791431
Sharpe Ratio,2.4233361070429047
Sortino Ratio,3.563263531744259
Max Drawdown,-0.2913838511704341
Calmar Ratio,8.938027078719177
Win Rate,0.5705882352941176
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),30.590582124666632
Average Holding Count,5.08235294117647
Average Daily Turnover,0.12139119890740727
Beta vs SPY,1.719775637574301
Alpha vs SPY,1.1342473843038035
Information Ratio vs SPY,2.241495594909825
