metric,value
CAGR,4.447253846118459
Annualized Return,1.9057464307228833
Annualized Volatility,0.643061762971537
Sharpe Ratio,2.9635511555166665
Sortino Ratio,4.243430769429791
Max Drawdown,-0.25357852989371665
Calmar Ratio,17.537974717269847
Win Rate,0.6095890410958904
Monthly Win Rate,0.625
Turnover (Annualized),27.714572267004097
Average Holding Count,5.095890410958904
Average Daily Turnover,0.10997846137700039
Beta vs SPY,1.8403700592323708
Alpha vs SPY,1.5446601548663532
Information Ratio vs SPY,2.842889819434003
