metric,value
CAGR,2.693053255607674
Annualized Return,1.489331585620315
Annualized Volatility,0.6019241945873824
Sharpe Ratio,2.4742843019314886
Sortino Ratio,3.6177157295068723
Max Drawdown,-0.2913838511704341
Calmar Ratio,9.242287260567757
Win Rate,0.5755813953488372
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),30.234877681356554
Average Holding Count,5.0813953488372094
Average Daily Turnover,0.11997967333871648
Beta vs SPY,1.702714175388098
Alpha vs SPY,1.1890900625680176
Information Ratio vs SPY,2.322733863541372
