metric,value
CAGR,3.0229633720877276
Annualized Return,1.5818182726262724
Annualized Volatility,0.6126499093006295
Sharpe Ratio,2.5819285184127376
Sortino Ratio,3.760169298036606
Max Drawdown,-0.25765847542379616
Calmar Ratio,11.73244298335447
Win Rate,0.5818181818181818
Monthly Win Rate,0.625
Turnover (Annualized),29.987247653520022
Average Holding Count,5.084848484848485
Average Daily Turnover,0.11899701449809533
Beta vs SPY,1.7336607431923987
Alpha vs SPY,1.2394564558472962
Information Ratio vs SPY,2.407568927444541
