metric,value
CAGR,4.0028808268492115
Annualized Return,1.8183727702649217
Annualized Volatility,0.6404222068520452
Sharpe Ratio,2.839334349761258
Sortino Ratio,4.110836967587649
Max Drawdown,-0.25357852989371665
Calmar Ratio,15.785566816429428
Win Rate,0.6013513513513513
Monthly Win Rate,0.625
Turnover (Annualized),27.340051020152693
Average Holding Count,5.094594594594595
Average Daily Turnover,0.10849226595298687
Beta vs SPY,1.7562594588785938
Alpha vs SPY,1.4305026778547096
Information Ratio vs SPY,2.659461901952828
