metric,value
CAGR,2.7150645741476014
Annualized Return,1.4980785144872213
Annualized Volatility,0.6065845725186411
Sharpe Ratio,2.4696943878195707
Sortino Ratio,3.6173424000830297
Max Drawdown,-0.2805355129825924
Calmar Ratio,9.678149284137424
Win Rate,0.5739644970414202
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),30.77159148635105
Average Holding Count,5.0828402366863905
Average Daily Turnover,0.12210949002520258
Beta vs SPY,1.714747891384185
Alpha vs SPY,1.1545659353884272
Information Ratio vs SPY,2.2788527163885552
