metric,value
CAGR,5.1035225945924445
Annualized Return,2.0306805366066016
Annualized Volatility,0.6591716114952493
Sharpe Ratio,3.080655327374087
Sortino Ratio,4.418705565172633
Max Drawdown,-0.25357852989371665
Calmar Ratio,20.12600434560254
Win Rate,0.6131386861313869
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.381989810719073
Average Holding Count,5.102189781021898
Average Daily Turnover,0.10865868972507568
Beta vs SPY,2.0761322103107216
Alpha vs SPY,1.6459802057241286
Information Ratio vs SPY,3.014371407588409
