metric,value
CAGR,5.028747787571929
Annualized Return,2.0167465988825675
Annualized Volatility,0.6568424093116492
Sharpe Ratio,3.070365996915541
Sortino Ratio,4.388385696017417
Max Drawdown,-0.25357852989371665
Calmar Ratio,19.831126040834953
Win Rate,0.6159420289855072
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.183569594699367
Average Holding Count,5.101449275362318
Average Daily Turnover,0.10787130791547368
Beta vs SPY,2.0768119547652284
Alpha vs SPY,1.6391182514911402
Information Ratio vs SPY,3.0080287841152726
