metric,value
CAGR,3.3984184225232887
Annualized Return,1.6784852805548076
Annualized Volatility,0.6239637083137185
Sharpe Ratio,2.690036709171703
Sortino Ratio,3.926801721356698
Max Drawdown,-0.25357852989371665
Calmar Ratio,13.401838175920023
Win Rate,0.5822784810126582
Monthly Win Rate,0.625
Turnover (Annualized),28.810267811929403
Average Holding Count,5.0886075949367084
Average Daily Turnover,0.11432645957114843
Beta vs SPY,1.7556683844248584
Alpha vs SPY,1.3176888893897465
Information Ratio vs SPY,2.517202691386373
