metric,value
CAGR,2.6739331125081733
Annualized Return,1.4820692315586905
Annualized Volatility,0.5984731168976476
Sharpe Ratio,2.4764173856988094
Sortino Ratio,3.6000748409528005
Max Drawdown,-0.2913838511704341
Calmar Ratio,9.176668857136342
Win Rate,0.5804597701149425
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),30.456514806517877
Average Holding Count,5.080459770114943
Average Daily Turnover,0.12085918574015031
Beta vs SPY,1.6839648454842595
Alpha vs SPY,1.1823763011658734
Information Ratio vs SPY,2.319196612934149
