metric,value
CAGR,4.314635426715174
Annualized Return,1.8855276083526866
Annualized Volatility,0.6502934725483781
Sharpe Ratio,2.899502590674419
Sortino Ratio,4.172676223363467
Max Drawdown,-0.25357852989371665
Calmar Ratio,17.01498714628397
Win Rate,0.6056338028169014
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.811700836663746
Average Holding Count,5.098591549295775
Average Daily Turnover,0.11036389220898313
Beta vs SPY,2.0450741732234348
Alpha vs SPY,1.5557994235207144
Information Ratio vs SPY,2.852377688914351
