metric,value
CAGR,2.6458967652543404
Annualized Return,1.4733756496997854
Annualized Volatility,0.5967948625261564
Sharpe Ratio,2.4688142311801653
Sortino Ratio,3.5812589587161288
Max Drawdown,-0.2913838511704341
Calmar Ratio,9.080450939975812
Win Rate,0.5771428571428572
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),30.28247757905206
Average Holding Count,5.08
Average Daily Turnover,0.12016856182163516
Beta vs SPY,1.6828420545848104
Alpha vs SPY,1.186405830818464
Information Ratio vs SPY,2.3236531457148684
