metric,value
CAGR,5.323772891766553
Annualized Return,2.067629595213945
Annualized Volatility,0.661043173729049
Sharpe Ratio,3.1278283739776325
Sortino Ratio,4.471760728618976
Max Drawdown,-0.25357852989371665
Calmar Ratio,20.994572742408145
Win Rate,0.6176470588235294
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.583327971092007
Average Holding Count,5.102941176470588
Average Daily Turnover,0.10945765067893654
Beta vs SPY,2.1030605604887924
Alpha vs SPY,1.7075789620205812
Information Ratio vs SPY,3.092186436630911
