metric,value
CAGR,4.860789246979071
Annualized Return,1.9853951927273907
Annualized Volatility,0.6523824821415172
Sharpe Ratio,3.0432993636035612
Sortino Ratio,4.334565016324046
Max Drawdown,-0.25357852989371665
Calmar Ratio,19.168772880797096
Win Rate,0.6142857142857143
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),28.209010848616085
Average Holding Count,5.1
Average Daily Turnover,0.11194051924054002
Beta vs SPY,2.046781217426655
Alpha vs SPY,1.6602982574876222
Information Ratio vs SPY,3.013932741287274
