metric,value
CAGR,3.4972321079485535
Annualized Return,1.7019079189756137
Annualized Volatility,0.6256838162899754
Sharpe Ratio,2.7200766180387483
Sortino Ratio,3.9651591216497097
Max Drawdown,-0.25357852989371665
Calmar Ratio,13.791515036443984
Win Rate,0.5859872611464968
Monthly Win Rate,0.625
Turnover (Annualized),28.993772702451245
Average Holding Count,5.089171974522293
Average Daily Turnover,0.11505465358115574
Beta vs SPY,1.7575365091657091
Alpha vs SPY,1.3443451924629028
Information Ratio vs SPY,2.5540979302021243
