metric,value
CAGR,2.699986456850619
Annualized Return,1.4901806627022085
Annualized Volatility,0.6001722765669976
Sharpe Ratio,2.4829215225103103
Sortino Ratio,3.6197782114580965
Max Drawdown,-0.2913838511704341
Calmar Ratio,9.266081308230644
Win Rate,0.5780346820809249
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),30.060109602273567
Average Holding Count,5.08092485549133
Average Daily Turnover,0.1192861492153713
Beta vs SPY,1.6961296911338541
Alpha vs SPY,1.2076386967016717
Information Ratio vs SPY,2.348036655430261
