metric,value
CAGR,2.608705202426788
Annualized Return,1.4619541643893215
Annualized Volatility,0.5948904801434376
Sharpe Ratio,2.4575181704652946
Sortino Ratio,3.5776214851683887
Max Drawdown,-0.2913838511704341
Calmar Ratio,8.952813245991877
Win Rate,0.576271186440678
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),29.940302691153164
Average Holding Count,5.0790960451977405
Average Daily Turnover,0.1188107249648935
Beta vs SPY,1.6785606934734374
Alpha vs SPY,1.200449172125385
Information Ratio vs SPY,2.336350825573709
