metric,value
CAGR,4.323762143207948
Annualized Return,1.878980416795835
Annualized Volatility,0.6372377917918789
Sharpe Ratio,2.9486330550362396
Sortino Ratio,4.24785406218562
Max Drawdown,-0.25357852989371665
Calmar Ratio,17.05097882308957
Win Rate,0.6066666666666667
Monthly Win Rate,0.75
Turnover (Annualized),28.680727439170877
Average Holding Count,5.093333333333334
Average Daily Turnover,0.1138124104729003
Beta vs SPY,1.7622589879243737
Alpha vs SPY,1.4816001244106507
Information Ratio vs SPY,2.767166331540849
