metric,value
CAGR,3.8845300532239246
Annualized Return,1.7879533198087847
Annualized Volatility,0.630337337615925
Sharpe Ratio,2.836502318855518
Sortino Ratio,4.108742219591247
Max Drawdown,-0.25357852989371665
Calmar Ratio,15.318844441806894
Win Rate,0.5974025974025974
Monthly Win Rate,0.625
Turnover (Annualized),29.5585864563951
Average Holding Count,5.090909090909091
Average Daily Turnover,0.11729597800156787
Beta vs SPY,1.744246789006353
Alpha vs SPY,1.3877555400579815
Information Ratio vs SPY,2.6342556329020415
