metric,value
CAGR,4.633578200412706
Annualized Return,1.9406943429087424
Annualized Volatility,0.6447384205239864
Sharpe Ratio,3.0100491627775456
Sortino Ratio,4.294760313027775
Max Drawdown,-0.25357852989371665
Calmar Ratio,18.272754410063012
Win Rate,0.6137931034482759
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.905707248155853
Average Holding Count,5.096551724137931
Average Daily Turnover,0.11073693352442798
Beta vs SPY,1.8958897520429627
Alpha vs SPY,1.6130794109589561
Information Ratio vs SPY,2.937788302080916
