metric,value
CAGR,3.804554198832818
Annualized Return,1.7701541454961571
Annualized Volatility,0.6284425107820125
Sharpe Ratio,2.8167320242124254
Sortino Ratio,4.077139749351964
Max Drawdown,-0.25357852989371665
Calmar Ratio,15.003455538713927
Win Rate,0.5935483870967742
Monthly Win Rate,0.625
Turnover (Annualized),29.36788589861191
Average Holding Count,5.090322580645161
Average Daily Turnover,0.11653922975639647
Beta vs SPY,1.7457156551348874
Alpha vs SPY,1.3778223355566244
Information Ratio vs SPY,2.620237906213281
