metric,value
CAGR,2.655688443023506
Annualized Return,1.4801238780121921
Annualized Volatility,0.6036437525783979
Sharpe Ratio,2.4519824344905516
Sortino Ratio,3.5953494082871877
Max Drawdown,-0.2913838511704341
Calmar Ratio,9.114054990886094
Win Rate,0.5730994152046783
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),30.411689831539924
Average Holding Count,5.081871345029239
Average Daily Turnover,0.12068130885531717
Beta vs SPY,1.7095752677926124
Alpha vs SPY,1.1652002055472668
Information Ratio vs SPY,2.286504461155968
