metric,value
CAGR,4.608341724139335
Annualized Return,1.9390457816135729
Annualized Volatility,0.6492525532711064
Sharpe Ratio,2.9865816804942025
Sortino Ratio,4.291112043711199
Max Drawdown,-0.25357852989371665
Calmar Ratio,18.173233065397323
Win Rate,0.6083916083916084
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.61721341822554
Average Holding Count,5.0979020979020975
Average Daily Turnover,0.10959211673899023
Beta vs SPY,1.950768522583441
Alpha vs SPY,1.6796199632408615
Information Ratio vs SPY,2.982656074945612
