metric,value
CAGR,4.075917416761156
Annualized Return,1.8316579196105993
Annualized Volatility,0.6383366972243855
Sharpe Ratio,2.8694228728741606
Sortino Ratio,4.1408710089807
Max Drawdown,-0.25357852989371665
Calmar Ratio,16.073590372455865
Win Rate,0.6040268456375839
Monthly Win Rate,0.625
Turnover (Annualized),28.87321554278947
Average Holding Count,5.093959731543624
Average Daily Turnover,0.11457625215392647
Beta vs SPY,1.7536416227674285
Alpha vs SPY,1.451704265069651
Information Ratio vs SPY,2.696994845029837
