metric,value
CAGR,3.3558637216590865
Annualized Return,1.6641959132597384
Annualized Volatility,0.6165900082142516
Sharpe Ratio,2.699031594883494
Sortino Ratio,3.9118645588274594
Max Drawdown,-0.25357852989371665
Calmar Ratio,13.234021520140693
Win Rate,0.5864197530864198
Monthly Win Rate,0.625
Turnover (Annualized),29.296584160521522
Average Holding Count,5.08641975308642
Average Daily Turnover,0.11625628635127588
Beta vs SPY,1.7375776234445437
Alpha vs SPY,1.3268836417685808
Information Ratio vs SPY,2.5412164056630395
