metric,value
CAGR,2.622638435435978
Annualized Return,1.4648476773693122
Annualized Volatility,0.5932126028877728
Sharpe Ratio,2.4693468585097476
Sortino Ratio,3.5847023461536254
Max Drawdown,-0.2913838511704341
Calmar Ratio,9.000630696935788
Win Rate,0.5786516853932584
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),29.772098743450055
Average Holding Count,5.078651685393258
Average Daily Turnover,0.11814324898194466
Beta vs SPY,1.6648083641074443
Alpha vs SPY,1.1802176977949872
Information Ratio vs SPY,2.320546199180789
