metric,value
CAGR,4.999804468799582
Annualized Return,2.010368105546718
Annualized Volatility,0.6544753632877036
Sharpe Ratio,3.07172464895821
Sortino Ratio,4.374506268164312
Max Drawdown,-0.25357852989371665
Calmar Ratio,19.7169865717542
Win Rate,0.6187050359712231
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),28.41195337270685
Average Holding Count,5.100719424460432
Average Daily Turnover,0.11274584671709068
Beta vs SPY,2.047325361973441
Alpha vs SPY,1.686616424195878
Information Ratio vs SPY,3.046798717958996
