metric,value
CAGR,3.4364943073306193
Annualized Return,1.6848004103124188
Annualized Volatility,0.6201090847494498
Sharpe Ratio,2.716941989316523
Sortino Ratio,3.9415759125218313
Max Drawdown,-0.25357852989371665
Calmar Ratio,13.551992389777519
Win Rate,0.5875
Monthly Win Rate,0.625
Turnover (Annualized),29.66279146252804
Average Holding Count,5.0875
Average Daily Turnover,0.11770948993066684
Beta vs SPY,1.734738128094458
Alpha vs SPY,1.3445334597625078
Information Ratio vs SPY,2.558241380195247
