metric,value
CAGR,3.4545167522419327
Annualized Return,1.6900715844109766
Annualized Volatility,0.6220540904653249
Sharpe Ratio,2.716920618827096
Sortino Ratio,3.953907778498604
Max Drawdown,-0.25357852989371665
Calmar Ratio,13.623064830014739
Win Rate,0.5849056603773585
Monthly Win Rate,0.625
Turnover (Annualized),29.84934989939928
Average Holding Count,5.088050314465409
Average Daily Turnover,0.11844980118809238
Beta vs SPY,1.7373183987895413
Alpha vs SPY,1.3584205344667837
Information Ratio vs SPY,2.568475237342976
