metric,value
CAGR,5.5872513324369955
Annualized Return,2.1115745927843403
Annualized Volatility,0.665321880357079
Sharpe Ratio,3.1737639406223286
Sortino Ratio,4.53619306026638
Max Drawdown,-0.25357852989371665
Calmar Ratio,22.033613550716623
Win Rate,0.6194029850746269
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.995019433347103
Average Holding Count,5.104477611940299
Average Daily Turnover,0.1110913469577266
Beta vs SPY,2.1207996217096645
Alpha vs SPY,1.697155207300157
Information Ratio vs SPY,3.1046127799250804
