metric,value
CAGR,4.4570436092042405
Annualized Return,1.9134362072818893
Annualized Volatility,0.6522730640137815
Sharpe Ratio,2.9334895350537753
Sortino Ratio,4.216148395231635
Max Drawdown,-0.25357852989371665
Calmar Ratio,17.576581152482973
Win Rate,0.6099290780141844
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),28.008946941888315
Average Holding Count,5.099290780141844
Average Daily Turnover,0.11114661484876315
Beta vs SPY,2.0483384604155503
Alpha vs SPY,1.5896066527575812
Information Ratio vs SPY,2.8955707684864853
