metric,value
CAGR,2.7966251879387745
Annualized Return,1.520836023360515
Annualized Volatility,0.6081107643489709
Sharpe Ratio,2.500919425408768
Sortino Ratio,3.656080047171089
Max Drawdown,-0.2775880587478078
Calmar Ratio,10.074731602484182
Win Rate,0.5773809523809523
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),29.451761088278595
Average Holding Count,5.083333333333333
Average Daily Turnover,0.11687206781062934
Beta vs SPY,1.7407584676058554
Alpha vs SPY,1.1973714861547262
Information Ratio vs SPY,2.3406711219001437
