metric,value
CAGR,4.201895073125691
Annualized Return,1.8585709171246476
Annualized Volatility,0.6418677977441744
Sharpe Ratio,2.8955665382443874
Sortino Ratio,4.171916827788931
Max Drawdown,-0.25357852989371665
Calmar Ratio,16.570389752187804
Win Rate,0.6054421768707483
Monthly Win Rate,0.625
Turnover (Annualized),27.526037761786384
Average Holding Count,5.095238095238095
Average Daily Turnover,0.1092303085785174
Beta vs SPY,1.7516061440798563
Alpha vs SPY,1.4631017772733406
Information Ratio vs SPY,2.7116682637205556
