metric,value
CAGR,3.330111846430838
Annualized Return,1.6593903174335025
Annualized Volatility,0.6185017742078428
Sharpe Ratio,2.6829192520244525
Sortino Ratio,3.900568508977247
Max Drawdown,-0.25357852989371665
Calmar Ratio,13.132467673136999
Win Rate,0.5838509316770186
Monthly Win Rate,0.625
Turnover (Annualized),29.478550521766994
Average Holding Count,5.086956521739131
Average Daily Turnover,0.11697837508637696
Beta vs SPY,1.737815393374937
Alpha vs SPY,1.3286296238018565
Information Ratio vs SPY,2.5315757942317303
