ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1186009.9698756612,1364878.366242513,0.0,12,178868.39636685187
US.INTC,277146.09559756937,404363.9344266963,0.0,4,127217.83882912691
US.STX,481870.6815048468,574215.9534994492,0.0,6,92345.2719946024
US.AMD,173229.55359073204,264888.55437066144,0.0,2,91659.0007799294
US.EQNR,399067.8096989043,457606.84343832184,0.0,4,58539.03373941756
US.MRVL,1208695.8492082078,1024147.765417056,242954.0664184205,9,58405.98262726865
US.DELL,1233933.8000703123,1291019.1693750445,0.0,10,57085.36930473219
US.NEM,373355.5566163789,117155.4047964695,304158.4929989402,3,47958.34117903077
US.WDC,369513.32373546844,407839.3531246155,0.0,6,38326.029389147065
US.PLTR,641489.9228094879,429429.03499934205,249112.91885315298,5,37052.031043007155
