ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1186009.9698756612,1364878.3662425133,0.0,12,178868.3963668521
US.INTC,277146.09559756937,404363.9344266963,0.0,4,127217.83882912691
US.STX,481870.68150484684,574215.9534994493,0.0,6,92345.27199460246
US.AMD,173229.55359073207,264888.5543706615,0.0,2,91659.00077992943
US.DELL,967945.3602318262,1057437.7013564534,0.0,8,89492.34112462716
US.MRVL,965081.9381379818,1024147.7654170562,0.0,8,59065.82727907435
US.EQNR,399067.8096989043,170379.24857125533,274867.2831471347,3,46178.72201948578
US.WDC,369513.32373546844,407839.3531246155,0.0,6,38326.029389147065
US.LRCX,385790.04338699684,422115.6631853839,0.0,4,36325.61979838705
US.META,275466.8560186449,0.0,304569.275075137,1,29102.4190564921
