ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1186009.9698756612,1364878.366242513,0.0,12,178868.39636685187
US.INTC,277146.09559756937,404363.9344266963,0.0,4,127217.83882912691
US.STX,481870.6815048468,574215.9534994492,0.0,6,92345.2719946024
US.AMD,173229.55359073204,264888.55437066144,0.0,2,91659.0007799294
US.MRVL,1208695.8492082078,1024147.765417056,257272.61311039372,9,72724.52931924188
US.EQNR,399067.8096989043,457606.84343832184,0.0,4,58539.03373941756
US.DELL,1233933.8000703123,1291019.1693750445,0.0,10,57085.36930473219
US.NEM,373355.5566163789,117155.4047964695,295050.84394577227,3,38850.69212586287
US.WDC,369513.32373546844,407839.3531246155,0.0,6,38326.029389147065
US.LRCX,385790.04338699684,422115.6631853839,0.0,4,36325.61979838705
