ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1186009.9698756612,1364878.366242513,0.0,12,178868.39636685187
US.INTC,277146.09559756937,404363.9344266963,0.0,4,127217.83882912691
US.STX,481870.6815048468,574215.9534994492,0.0,6,92345.2719946024
US.AMD,173229.55359073204,264888.55437066144,0.0,2,91659.0007799294
US.DELL,967945.3602318262,1057437.7013564534,0.0,8,89492.34112462716
US.MRVL,965081.9381379818,1024147.765417056,0.0,8,59065.827279074234
US.WDC,369513.32373546844,407839.3531246155,0.0,6,38326.029389147065
US.META,275466.8560186449,0.0,313305.46904603875,1,37838.613027393876
US.LRCX,385790.04338699684,422115.6631853839,0.0,4,36325.61979838705
US.EQNR,399067.8096989043,170379.24857125533,262069.07408435672,3,33380.51295670774
