ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1186009.9698756612,1364878.3662425133,0.0,12,178868.3963668521
US.INTC,277146.09559756937,404363.9344266963,0.0,4,127217.83882912691
US.STX,481870.68150484684,574215.9534994493,0.0,6,92345.27199460246
US.AMD,173229.55359073207,264888.5543706615,0.0,2,91659.00077992943
US.EQNR,399067.8096989043,457606.84343832184,0.0,4,58539.03373941756
US.DELL,1233933.8000703123,1291019.1693750445,0.0,10,57085.36930473219
US.MRVL,1208695.849208208,1024147.7654170562,235010.7065857224,9,50462.622794570634
US.NEM,373355.5566163789,117155.4047964695,304759.50537300704,3,48559.35355309764
US.WDC,369513.32373546844,407839.3531246155,0.0,6,38326.029389147065
US.LRCX,385790.04338699684,422115.6631853839,0.0,4,36325.61979838705
