ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1186009.9698756612,1364878.366242513,0.0,12,178868.39636685187
US.INTC,277146.09559756937,404363.9344266963,0.0,4,127217.83882912691
US.STX,481870.6815048468,574215.9534994492,0.0,6,92345.2719946024
US.AMD,173229.55359073204,264888.55437066144,0.0,2,91659.0007799294
US.DELL,967945.3602318262,1057437.7013564534,0.0,8,89492.34112462716
US.MRVL,965081.9381379818,1024147.765417056,0.0,8,59065.827279074234
US.EQNR,399067.8096989043,457606.84343832184,0.0,4,58539.03373941756
US.WDC,369513.32373546844,407839.3531246155,0.0,6,38326.029389147065
US.LRCX,385790.04338699684,422115.6631853839,0.0,4,36325.61979838705
US.KLAC,287521.437544387,316381.0367390427,0.0,2,28859.59919465572
US.PLTR,397876.0117392617,139044.2929628682,286575.8500814333,3,27744.13130503986
US.AMAT,582482.5277930223,609988.2866160059,0.0,4,27505.758822983596
US.GE,288675.21538365027,305610.8267752486,0.0,2,16935.61139159836
US.UNP,261581.80217944185,278321.3967307899,0.0,2,16739.59455134807
US.ASML,288675.21538365027,303870.69667503954,0.0,2,15195.481291389267
US.PBR,528333.4823682697,541962.2909891943,0.0,6,13628.808620924596
US.PANW,515243.21334836236,526862.0164055335,0.0,4,11618.803057171172
US.META,275466.8560186449,286698.8764138943,0.0,2,11232.02039524942
US.NEM,107367.11677789273,117155.4047964695,0.0,2,9788.288018576772
US.LMT,100000.0,108594.92033588736,0.0,2,8594.920335887364
US.TXN,251811.85466291427,259615.31195469078,0.0,2,7803.457291776518
US.CRWD,515243.21334836236,522070.28262879635,0.0,4,6827.069280433992
US.BA,100000.0,106311.23814668418,0.0,2,6311.238146684176
US.AVGO,173229.55359073204,179358.8717048674,0.0,2,6129.318114135356
US.CME,256177.10408435593,261125.63027318876,0.0,2,4948.526188832824
US.TTE,146035.45276559817,150885.06012568585,0.0,2,4849.607360087684
US.SCCO,504915.12792365585,249315.19131310715,260235.0398496255,5,4635.103239076794
US.SHEL,136646.93197117254,140418.12181104775,0.0,2,3771.189839875209
US.RIO,261289.2425226211,0.0,263948.87556860317,1,2659.6330459820747
US.MSFT,261289.24252262106,0.0,263232.75102887466,1,1943.5085062535945
US.BP,399241.45736340934,401089.80591762374,0.0,4,1848.3485542144044
US.COP,146035.45276559817,147437.31980806767,0.0,2,1401.867042469501
US.T,255767.54836239855,256057.6410316661,0.0,2,290.09266926755663
US.VZ,264932.4927411804,264637.00296652905,0.0,4,-295.48977465135977
US.ENB,136586.76921664065,134913.42181208753,0.0,2,-1673.3474045531184
US.VRT,129092.02500486036,127403.49414210558,0.0,2,-1688.5308627547784
US.XOM,261754.894615603,258971.84755407044,0.0,2,-2783.047061532561
US.CSCO,541497.5510042808,537706.7815179928,0.0,4,-3790.769486287958
US.TMUS,136586.76921664065,132778.13821886142,0.0,2,-3808.630997779226
US.ARM,1062077.7507600961,1057697.6592492624,0.0,10,-4380.091510833707
US.CEG,149568.7661442188,141820.36952632474,0.0,2,-7748.396617894061
US.CVX,262594.52539223677,253792.572150405,0.0,2,-8801.953241831769
US.MU,918845.9956297348,909276.3028390969,0.0,8,-9569.692790637957
US.BHP,410858.00866683986,133807.6843224875,267055.6987039059,3,-9994.625640446437
US.GLW,718766.8764521597,697196.9785483392,0.0,8,-21569.8979038205
US.ANET,275466.8560186449,249011.54146756278,0.0,2,-26455.31455108209
US.QCOM,499708.069130084,464452.77226128295,0.0,4,-35255.29686880106
