date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-28,多头,US.COP,康菲石油,2494.002366183936,0.10858962677427046,325093.20843207603,0.03277730932393497
2026-08-28,多头,US.MPC,马拉松原油,877.4253241880344,0.10809779797629414,323620.7823202727,0.02809961001037231
2026-08-28,多头,US.PLTR,Palantir,1684.6058932101973,0.10482582814596104,313825.23184612766,0.04964711398176558
2026-08-28,多头,US.T,AT&T,11662.264016592548,0.10132197927898501,303335.48707157216,0.02109196776317268
2026-08-28,多头,US.FCX,麦克莫兰铜金,3812.12194663295,0.09734748108698864,291436.722820089,-0.025235436880360562
2026-08-28,多头,US.EQNR,Equinor,7033.001633244455,0.09723364991826187,291095.937599988,-0.02637525671148877
2026-08-28,多头,US.CNQ,加拿大自然资源,5887.1599565909555,0.09633713335910737,288411.9662733909,-0.0353523002092333
2026-08-28,多头,US.NEM,纽曼矿业,2240.1217346068734,0.09576221203141158,286690.7795949877,-0.041109130592125065
2026-08-28,多头,US.SCCO,南方铜业,1364.5307735002598,0.09562451867232985,286278.5562803545,-0.042487888475853386
2026-08-28,多头,US.AEM,伊格尔矿业,1376.9167368407911,0.09485977275639013,283989.0769734132,-0.05014547971832628
