date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-25,多头,US.COP,康菲石油,2494.002366183936,0.10854629524695317,328809.2719576901,0.04458274231889203
2026-08-25,多头,US.MPC,马拉松原油,877.4253241880344,0.10279278650451106,311380.69904784963,-0.010785484910443954
2026-08-25,多头,US.AEM,伊格尔矿业,1376.9167368407911,0.10186848898391725,308580.8098933897,0.03210616504400421
2026-08-25,多头,US.FCX,麦克莫兰铜金,3812.12194663295,0.10056314925600189,304626.66475543904,0.01888078795147652
2026-08-25,多头,US.NEM,纽曼矿业,2240.1217346068734,0.09993704047224165,302730.05121477286,0.012537209656041437
2026-08-25,多头,US.T,AT&T,11662.264016592548,0.09921292125235627,300536.54370758997,0.011670127230179128
2026-08-25,多头,US.SCCO,南方铜业,1364.5307735002598,0.09896561804736399,299787.41093800706,0.0026949995321974285
2026-08-25,多头,US.CNQ,加拿大自然资源,5887.1599565909555,0.09637644308774834,291944.2622473455,-0.023537876451844686
2026-08-25,多头,US.PLTR,Palantir,1684.6058932101973,0.09605877377861609,290981.97593419737,-0.02675642279204271
2026-08-25,多头,US.EQNR,Equinor,7033.001633244455,0.0956784833702904,289829.997306004,-0.030609430516560954
