date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-07-28,多头,US.UNP,联合太平洋,1174.4028634903766,0.11085480973384643,345802.92315474135,0.04063805585273572
2026-07-28,多头,US.HWM,Howmet Aerospace,1160.9434377495302,0.10645442319317533,332076.26093387563,0.04114002721872856
2026-07-28,多头,US.CVX,雪佛龙,1711.283847796559,0.10290452290500605,321002.62416967854,0.0064214765771875015
2026-07-28,多头,US.RTX,雷神技术,1429.516410615058,0.10016718010143347,312463.6970322394,0.018891729398802237
2026-07-28,多头,US.GD,通用动力,787.7586963867404,0.09929366722888287,309738.84183230245,0.010006433431960504
2026-07-28,多头,US.GE,GE航天航空,851.7671004392839,0.09927929219890368,309694.00004871923,0.009860211893719661
2026-07-28,多头,US.LMT,洛克希德马丁,526.7699676292032,0.09816455034671251,306216.6498825321,-0.0014788439972631684
2026-07-28,多头,US.XOM,埃克森美孚,1991.2575042338485,0.09769183409558091,304742.0484479482,-0.0006956409428393595
2026-07-28,多头,US.COP,康菲石油,2614.8857598027703,0.09564543465905621,298358.4651934961,-0.0271030667911224
2026-07-28,多头,US.ASML,阿斯麦,176.45939979208802,0.08954428553740262,279326.40690088575,-0.0891634180317844
