date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-11,多头,US.NET,Cloudflare,1115.835808200016,0.10818625413807754,342528.1180431589,0.10031233016244845
2026-08-11,多头,US.APH,安费诺,1972.644620158077,0.1041930851656339,329885.3598290352,0.059699656289905034
2026-08-11,多头,US.MSFT,微软,653.4948510108343,0.10398837916692008,329237.2408877684,0.05761768629993225
2026-08-11,多头,US.PANW,Palo Alto Networks,841.2934592788264,0.1019831303491797,322888.42967121355,0.049888324216019075
2026-08-11,多头,US.CRWD,CrowdStrike,1427.6840811827594,0.10006110046104016,316803.09761445434,0.030101554272374376
2026-08-11,多头,US.PLTR,Palantir,1797.507772360082,0.09931978132085344,314456.0096966727,0.022469877277021544
2026-08-11,多头,US.GD,通用动力,782.1674405885435,0.09681435817185768,306523.5982922443,-0.0033227660978669693
2026-08-11,多头,US.RTX,雷神技术,1362.295151361626,0.09632157290142715,304963.39258381363,-0.0028160890585992027
2026-08-11,多头,US.AVGO,博通,719.9039887381381,0.09460787245365207,299537.6516341645,-0.026037930705599566
2026-08-11,多头,US.NVDA,英伟达,1375.9704751624781,0.09452446587135833,299273.578347839,-0.026896578568370244
