date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-07-20,多头,US.UNP,联合太平洋,1174.4028634903766,0.10859047848482586,347916.84830902406,0.04699957224103568
2026-07-20,多头,US.CVX,雪佛龙,1711.283847796559,0.10132778787709007,324647.6587654852,0.01784954857371912
2026-07-20,多头,US.TMUS,T-Mobile US,1658.0312133068055,0.10124338161305806,324377.22657134343,0.024371255097476396
2026-07-20,多头,US.SHEL,壳牌,3701.7541570601597,0.09959352978218373,319091.2083385858,0.0004287220068552866
2026-07-20,多头,US.FTNT,飞塔信息,1984.5928222742307,0.09933075811992453,318249.30497989565,-0.002210850250785601
2026-07-20,多头,US.HWM,Howmet Aerospace,1160.9434377495302,0.09855174459966387,315753.39619911724,-0.010036132698399425
2026-07-20,多头,US.SPGI,标普全球,703.8350951693845,0.09849277608983927,315564.4649191936,-0.010628478316147105
2026-07-20,多头,US.ENB,恩桥,5623.47976726091,0.09781612771687144,313396.52742945054,-0.017425490817829514
2026-07-20,多头,US.PANW,Palo Alto Networks,898.7231281180113,0.09780123303955875,313348.80584962585,-0.017575109603520156
2026-07-20,多头,US.CRWD,CrowdStrike,1569.8004136597447,0.0972521826769845,311589.6841073227,-0.02309038508124317
