date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-07-30,多头,US.UNP,联合太平洋,1174.4028634903766,0.10900656525028936,339942.6528659244,0.023002518754059675
2026-07-30,多头,US.CVX,雪佛龙,1711.283847796559,0.105528779485655,329096.99676975625,0.03179930781831164
2026-07-30,多头,US.HWM,Howmet Aerospace,1160.9434377495302,0.10322302985496087,321906.3964191897,0.009255022889137932
2026-07-30,多头,US.XOM,埃克森美孚,1991.2575042338485,0.10022846517136907,312567.6904395872,0.0249660562023164
2026-07-30,多头,US.COP,康菲石油,2614.8857598027703,0.09980588494553715,311249.85198932374,0.014933584223073781
2026-07-30,多头,US.RTX,雷神技术,1429.516410615058,0.0982698760126719,306459.7281076561,-0.000686206658819466
2026-07-30,多头,US.LMT,洛克希德马丁,526.7699676292032,0.09697574275341028,302423.9061156018,-0.013846345542427696
2026-07-30,多头,US.GE,GE航天航空,851.7671004392839,0.09697172974505218,302411.39133996336,-0.013887154127599
2026-07-30,多头,US.GD,通用动力,787.7586963867404,0.09654524413931924,301081.3737590122,-0.01822411847276062
2026-07-30,多头,US.ASML,阿斯麦,176.45939979208802,0.0934446826417348,291412.11119264585,-0.049753962585305844
