date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-07-23,多头,US.UNP,联合太平洋,1174.4028634903766,0.11434635432017255,357406.0234460263,0.07555571247295978
2026-07-23,多头,US.HWM,Howmet Aerospace,1160.9434377495302,0.10663249756891933,333295.25154351257,0.044961859929466996
2026-07-23,多头,US.CVX,雪佛龙,1711.283847796559,0.10644455364111059,332707.805688607,0.04312007397450013
2026-07-23,多头,US.SHEL,壳牌,3701.7541570601597,0.10416069564799674,325569.2781134411,0.020739049889825223
2026-07-23,多头,US.ENB,恩桥,5623.47976726091,0.10147164385527688,317164.25887351535,-0.0056127342925818
2026-07-23,多头,US.FTNT,飞塔信息,1984.5928222742307,0.09621862676851717,300745.1962874369,-0.05709049792344767
2026-07-23,多头,US.SPGI,标普全球,703.8350951693845,0.09457593939709624,295610.7399711415,-0.07318827008538376
2026-07-23,多头,US.PANW,Palo Alto Networks,898.7231281180113,0.09362908571276389,292651.212209068,-0.08246711105430593
2026-07-23,多头,US.CRWD,CrowdStrike,1569.8004136597447,0.09211950241496804,287932.79187347036,-0.0972605090009655
2026-07-23,多头,US.TMUS,T-Mobile US,1658.0312133068055,0.09040110067317855,282561.6793717458,-0.10768069263079172
