date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-09-18,多头,US.MPC,马拉松原油,877.4253241880344,0.12692649731980846,372809.24599425396,0.18436472981402607
2026-09-18,多头,US.VLO,瓦莱罗能源,837.1862629287153,0.11779642304482246,345992.33874317945,0.1475537928335533
2026-09-18,多头,US.DELL,戴尔科技,565.9575066276781,0.10945702871164463,321497.82121491875,0.08946773854749668
2026-09-18,多头,US.PSX,Phillips 66,1134.4182868423632,0.10548925959226811,309843.66668525466,0.049975012493753024
2026-09-18,多头,US.COP,康菲石油,2166.3514842380787,0.09723190479778673,285590.11616710597,-0.03221360307727139
2026-09-18,多头,US.ANET,Arista Networks,1382.7497065704092,0.09386692025232152,275706.46399307385,0.04989123813396201
2026-09-18,多头,US.NET,Cloudflare,838.5200603833464,0.0923820490080664,271345.0915400509,0.03328311564618969
2026-09-18,多头,US.EQNR,Equinor,5781.355711480068,0.08678315017115157,254899.9733191562,-0.029339955572874277
2026-09-18,多头,US.T,AT&T,9949.717562592687,0.08604191943469852,252722.82608985424,-0.0376305403022521
2026-09-18,多头,US.VZ,Verizon,5132.008134039126,0.08402484766743167,246798.2711659416,-0.05641996434056218
