date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-07-31,多头,US.UNP,联合太平洋,1174.4028634903766,0.109156952498791,343078.3085114437,0.032438768063371315
2026-07-31,多头,US.CVX,雪佛龙,1711.283847796559,0.10716956941288173,336831.99976179673,0.05605042773583424
2026-07-31,多头,US.HWM,Howmet Aerospace,1160.9434377495302,0.10426019679201207,327687.8947391824,0.027381429460069606
2026-07-31,多头,US.COP,康菲石油,2614.8857598027703,0.10023648318378739,315041.4363410378,0.027297305109602155
2026-07-31,多头,US.XOM,埃克森美孚,1991.2575042338485,0.09848007148961445,309521.0664581094,0.014975624489316886
2026-07-31,多头,US.RTX,雷神技术,1429.516410615058,0.09788810350526901,307660.5218925728,0.0032293805527050523
2026-07-31,多头,US.LMT,洛克希德马丁,526.7699676292032,0.09766837873006132,306969.9309362419,0.0009774792262904342
2026-07-31,多头,US.GE,GE航天航空,851.7671004392839,0.09758115229868601,306695.77985517296,8.351851418253453e-05
2026-07-31,多头,US.GD,通用动力,787.7586963867404,0.09610060265782709,302042.43936860404,-0.015090244648942597
2026-07-31,多头,US.ASML,阿斯麦,176.45939979208802,0.09145848943106993,287452.3622613114,-0.06266603997206277
