date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-12,多头,US.NET,Cloudflare,1115.835808200016,0.10949441296644997,347527.06246389495,0.11637057441800347
2026-08-12,多头,US.APH,安费诺,1972.644620158077,0.10563282753291965,335270.67964206677,0.07699906465964412
2026-08-12,多头,US.PANW,Palo Alto Networks,841.2934592788264,0.10258244110300532,325588.9816754986,0.05866930785524094
2026-08-12,多头,US.MSFT,微软,653.4948510108343,0.10138880479864432,321800.46948326513,0.0337283445439267
2026-08-12,多头,US.CRWD,CrowdStrike,1427.6840811827594,0.09976031835277577,316631.7755247124,0.029544491692326202
2026-08-12,多头,US.NVDA,英伟达,1375.9704751624781,0.09714823660549722,308341.2237791597,0.002587336591328482
2026-08-12,多头,US.GD,通用动力,782.1674405885435,0.09714729234100364,308338.2267544097,0.0025775916113190966
2026-08-12,多头,US.PLTR,Palantir,1797.507772360082,0.09686609560512072,307445.7293844684,-0.0003244094577469214
2026-08-12,多头,US.RTX,雷神技术,1362.295151361626,0.09561185633420949,303464.8679173158,-0.007716036802883908
2026-08-12,多头,US.AVGO,博通,719.9039887381381,0.09436771436037392,299516.05451450235,-0.026108154850184362
