date,position,ticker,name,shares,weight,gross_market_value,unrealized_pnl_pct
2026-08-14,多头,US.NET,Cloudflare,1115.835808200016,0.11158879186084811,352358.631513401,0.13189115424535935
2026-08-14,多头,US.APH,安费诺,1972.644620158077,0.10439674372192036,329648.6424746163,0.058939242735191355
2026-08-14,多头,US.MSFT,微软,653.4948510108343,0.10252595736461965,323741.3491907673,0.03996308487919342
2026-08-14,多头,US.PANW,Palo Alto Networks,841.2934592788264,0.10238106758064242,323283.8375970746,0.051174013409300834
2026-08-14,多头,US.PLTR,Palantir,1797.507772360082,0.09907304531433578,312838.2527015487,0.017209657261305633
2026-08-14,多头,US.NVDA,英伟达,1375.9704751624781,0.09811513734938476,309813.51218758355,0.007374558020899924
2026-08-14,多头,US.CRWD,CrowdStrike,1427.6840811827594,0.09809060938941391,309736.06141259964,0.007122722845388063
2026-08-14,多头,US.GD,通用动力,782.1674405885435,0.0980368252017696,309566.2296361337,0.006570506095552542
2026-08-14,多头,US.RTX,雷神技术,1362.295151361626,0.09619517870257326,303750.94989910175,-0.006780592233520455
2026-08-14,多头,US.AVGO,博通,719.9039887381381,0.08959664351449224,282915.0685342009,-0.08008711398767931
