trade_date,signal_date,side,ticker,name,shares,trade_price,trade_value,reason
2026-09-08,2026-09-04,卖出,US.CME,,1060.5439634130578,279.328351169394,296239.99664282356,replacement_sell
2026-09-08,2026-09-04,卖出,US.MSFT,微软,590.449404764725,492.76349500000003,290951.91231253557,replacement_sell
2026-09-08,2026-09-04,卖出,US.PBR,巴西石油公司,15711.864817717433,20.64967,324444.82357047516,replacement_sell
2026-09-08,2026-09-04,卖出,US.PLTR,Palantir,1684.6058932101973,173.5132,292301.3592697596,replacement_sell
2026-09-08,2026-09-04,卖出,US.SPOT,Spotify Technology,551.0414847934106,536.521605,295645.66184294375,replacement_sell
2026-09-08,2026-09-04,卖出,US.T,AT&T,11662.264016592548,25.52723,297705.2958722818,replacement_sell
2026-09-08,2026-09-04,买入,US.CEG,Constellation Energy,970.2325494872151,304.149999,295096.2289563039,replacement_buy
2026-09-08,2026-09-04,买入,US.COP,康菲石油,2166.3514842380787,136.218075,295096.2289563039,replacement_buy
2026-09-08,2026-09-04,买入,US.DELL,戴尔科技,565.9575066276781,521.410575,295096.2289563039,replacement_buy
2026-09-08,2026-09-04,买入,US.MU,美光科技,284.58968986782554,1036.9182,295096.2289563039,replacement_buy
2026-09-08,2026-09-04,买入,US.NEM,纽曼矿业,2331.0578880819917,126.59326499999999,295096.2289563039,replacement_buy
2026-09-08,2026-09-04,买入,US.ORCL,甲骨文,1759.8374378222818,167.6838,295096.2289563039,replacement_buy
2026-09-08,2026-09-04,买入,US.PSX,Phillips 66,1134.4182868423632,260.13,295096.2289563039,replacement_buy
2026-09-08,2026-09-04,买入,US.SNDK,闪迪,165.62542258251943,1770.314715,293209.1227759275,replacement_buy
